year_month,month_of_release,passenger_type,direction,sex,age,estimate,standard_error,status,year
2010-10,2020-09,Long-term migrant,Arrivals,Male,15-19 years,453,0,Final,2010
2010-11,2020-09,Long-term migrant,Arrivals,Male,15-19 years,425,0,Final,2010
2010-12,2020-09,Long-term migrant,Arrivals,Male,15-19 years,415,0,Final,2010
2011-01,2020-09,Long-term migrant,Arrivals,Male,15-19 years,694,0,Final,2011
2011-02,2020-09,Long-term migrant,Arrivals,Male,15-19 years,737,0,Final,2011
2011-03,2020-09,Long-term migrant,Arrivals,Male,15-19 years,399,0,Final,2011
2011-04,2020-09,Long-term migrant,Arrivals,Male,15-19 years,381,0,Final,2011
2011-05,2020-09,Long-term migrant,Arrivals,Male,15-19 years,295,0,Final,2011
2011-06,2020-09,Long-term migrant,Arrivals,Male,15-19 years,329,0,Final,2011
2011-07,2020-09,Long-term migrant,Arrivals,Male,15-19 years,666,0,Final,2011
2011-08,2020-09,Long-term migrant,Arrivals,Male,15-19 years,457,0,Final,2011
2011-09,2020-09,Long-term migrant,Arrivals,Male,15-19 years,395,0,Final,2011
2011-10,2020-09,Long-term migrant,Arrivals,Male,15-19 years,346,0,Final,2011
2011-11,2020-09,Long-term migrant,Arrivals,Male,15-19 years,390,0,Final,2011
2011-12,2020-09,Long-term migrant,Arrivals,Male,15-19 years,406,0,Final,2011
2012-01,2020-09,Long-term migrant,Arrivals,Male,15-19 years,675,0,Final,2012
2012-02,2020-09,Long-term migrant,Arrivals,Male,15-19 years,786,0,Final,2012
2012-03,2020-09,Long-term migrant,Arrivals,Male,15-19 years,461,0,Final,2012
2012-04,2020-09,Long-term migrant,Arrivals,Male,15-19 years,320,0,Final,2012
2012-05,2020-09,Long-term migrant,Arrivals,Male,15-19 years,269,0,Final,2012
2012-06,2020-09,Long-term migrant,Arrivals,Male,15-19 years,310,0,Final,2012
2012-07,2020-09,Long-term migrant,Arrivals,Male,15-19 years,628,0,Final,2012
2012-08,2020-09,Long-term migrant,Arrivals,Male,15-19 years,388,0,Final,2012
2012-09,2020-09,Long-term migrant,Arrivals,Male,15-19 years,342,0,Final,2012
2012-10,2020-09,Long-term migrant,Arrivals,Male,15-19 years,384,0,Final,2012
2012-11,2020-09,Long-term migrant,Arrivals,Male,15-19 years,336,0,Final,2012
2012-12,2020-09,Long-term migrant,Arrivals,Male,15-19 years,410,0,Final,2012
2013-01,2020-09,Long-term migrant,Arrivals,Male,15-19 years,748,0,Final,2013
2013-02,2020-09,Long-term migrant,Arrivals,Male,15-19 years,692,0,Final,2013
2013-03,2020-09,Long-term migrant,Arrivals,Male,15-19 years,385,0,Final,2013
2013-04,2020-09,Long-term migrant,Arrivals,Male,15-19 years,357,0,Final,2013
2013-05,2020-09,Long-term migrant,Arrivals,Male,15-19 years,400,0,Final,2013
2013-06,2020-09,Long-term migrant,Arrivals,Male,15-19 years,312,0,Final,2013
2013-07,2020-09,Long-term migrant,Arrivals,Male,15-19 years,679,0,Final,2013
2013-08,2020-09,Long-term migrant,Arrivals,Male,15-19 years,460,0,Final,2013
2013-09,2020-09,Long-term migrant,Arrivals,Male,15-19 years,380,0,Final,2013
2013-10,2020-09,Long-term migrant,Arrivals,Male,15-19 years,463,0,Final,2013
2013-11,2020-09,Long-term migrant,Arrivals,Male,15-19 years,444,0,Final,2013
2013-12,2020-09,Long-term migrant,Arrivals,Male,15-19 years,479,0,Final,2013
2014-01,2020-09,Long-term migrant,Arrivals,Male,15-19 years,815,0,Final,2014
2014-02,2020-09,Long-term migrant,Arrivals,Male,15-19 years,819,0,Final,2014
2014-03,2020-09,Long-term migrant,Arrivals,Male,15-19 years,477,0,Final,2014
2014-04,2020-09,Long-term migrant,Arrivals,Male,15-19 years,445,0,Final,2014
2014-05,2020-09,Long-term migrant,Arrivals,Male,15-19 years,406,0,Final,2014
2014-06,2020-09,Long-term migrant,Arrivals,Male,15-19 years,493,0,Final,2014
2014-07,2020-09,Long-term migrant,Arrivals,Male,15-19 years,893,0,Final,2014
2014-08,2020-09,Long-term migrant,Arrivals,Male,15-19 years,624,0,Final,2014
2014-09,2020-09,Long-term migrant,Arrivals,Male,15-19 years,551,0,Final,2014
2014-10,2020-09,Long-term migrant,Arrivals,Male,15-19 years,527,0,Final,2014
2014-11,2020-09,Long-term migrant,Arrivals,Male,15-19 years,476,0,Final,2014
2014-12,2020-09,Long-term migrant,Arrivals,Male,15-19 years,476,0,Final,2014
2015-01,2020-09,Long-term migrant,Arrivals,Male,15-19 years,971,0,Final,2015
2015-02,2020-09,Long-term migrant,Arrivals,Male,15-19 years,863,0,Final,2015
2015-03,2020-09,Long-term migrant,Arrivals,Male,15-19 years,457,0,Final,2015
2015-04,2020-09,Long-term migrant,Arrivals,Male,15-19 years,420,0,Final,2015
2015-05,2020-09,Long-term migrant,Arrivals,Male,15-19 years,295,0,Final,2015
2015-06,2020-09,Long-term migrant,Arrivals,Male,15-19 years,386,0,Final,2015
2015-07,2020-09,Long-term migrant,Arrivals,Male,15-19 years,962,0,Final,2015
2015-08,2020-09,Long-term migrant,Arrivals,Male,15-19 years,520,0,Final,2015
2015-09,2020-09,Long-term migrant,Arrivals,Male,15-19 years,466,0,Final,2015
2015-10,2020-09,Long-term migrant,Arrivals,Male,15-19 years,557,0,Final,2015
2015-11,2020-09,Long-term migrant,Arrivals,Male,15-19 years,434,0,Final,2015
2015-12,2020-09,Long-term migrant,Arrivals,Male,15-19 years,452,0,Final,2015
2016-01,2020-09,Long-term migrant,Arrivals,Male,15-19 years,979,0,Final,2016
2016-02,2020-09,Long-term migrant,Arrivals,Male,15-19 years,865,0,Final,2016
2016-03,2020-09,Long-term migrant,Arrivals,Male,15-19 years,435,0,Final,2016
2016-04,2020-09,Long-term migrant,Arrivals,Male,15-19 years,458,0,Final,2016
2016-05,2020-09,Long-term migrant,Arrivals,Male,15-19 years,377,0,Final,2016
2016-06,2020-09,Long-term migrant,Arrivals,Male,15-19 years,416,0,Final,2016
2016-07,2020-09,Long-term migrant,Arrivals,Male,15-19 years,940,0,Final,2016
2016-08,2020-09,Long-term migrant,Arrivals,Male,15-19 years,424,0,Final,2016
2016-09,2020-09,Long-term migrant,Arrivals,Male,15-19 years,406,0,Final,2016
2016-10,2020-09,Long-term migrant,Arrivals,Male,15-19 years,388,0,Final,2016
2016-11,2020-09,Long-term migrant,Arrivals,Male,15-19 years,348,0,Final,2016
2016-12,2020-09,Long-term migrant,Arrivals,Male,15-19 years,443,0,Final,2016
2017-01,2020-09,Long-term migrant,Arrivals,Male,15-19 years,901,0,Final,2017
2017-02,2020-09,Long-term migrant,Arrivals,Male,15-19 years,743,0,Final,2017
2017-03,2020-09,Long-term migrant,Arrivals,Male,15-19 years,327,0,Final,2017
2017-04,2020-09,Long-term migrant,Arrivals,Male,15-19 years,369,0,Final,2017
2017-05,2020-09,Long-term migrant,Arrivals,Male,15-19 years,316,0,Final,2017
2017-06,2020-09,Long-term migrant,Arrivals,Male,15-19 years,393,0,Final,2017
2017-07,2020-09,Long-term migrant,Arrivals,Male,15-19 years,838,0,Final,2017
2017-08,2020-09,Long-term migrant,Arrivals,Male,15-19 years,377,0,Final,2017
2017-09,2020-09,Long-term migrant,Arrivals,Male,15-19 years,376,0,Final,2017
2017-10,2020-09,Long-term migrant,Arrivals,Male,15-19 years,375,0,Final,2017
2017-11,2020-09,Long-term migrant,Arrivals,Male,15-19 years,325,0,Final,2017
2017-12,2020-09,Long-term migrant,Arrivals,Male,15-19 years,411,0,Final,2017
2018-01,2020-09,Long-term migrant,Arrivals,Male,15-19 years,820,0,Final,2018
2018-02,2020-09,Long-term migrant,Arrivals,Male,15-19 years,620,0,Final,2018
2018-03,2020-09,Long-term migrant,Arrivals,Male,15-19 years,326,0,Final,2018
2018-04,2020-09,Long-term migrant,Arrivals,Male,15-19 years,289,0,Final,2018
2018-05,2020-09,Long-term migrant,Arrivals,Male,15-19 years,267,0,Final,2018
2018-06,2020-09,Long-term migrant,Arrivals,Male,15-19 years,327,0,Final,2018
2018-07,2020-09,Long-term migrant,Arrivals,Male,15-19 years,720,0,Final,2018
2018-08,2020-09,Long-term migrant,Arrivals,Male,15-19 years,409,0,Final,2018
2018-09,2020-09,Long-term migrant,Arrivals,Male,15-19 years,343,0,Final,2018
2018-10,2020-09,Long-term migrant,Arrivals,Male,15-19 years,351,0,Final,2018
2018-11,2020-09,Long-term migrant,Arrivals,Male,15-19 years,321,0,Final,2018
2018-12,2020-09,Long-term migrant,Arrivals,Male,15-19 years,395,0,Final,2018
2019-01,2020-09,Long-term migrant,Arrivals,Male,15-19 years,762,0,Final,2019
2019-02,2020-09,Long-term migrant,Arrivals,Male,15-19 years,576,0,Final,2019
2019-03,2020-09,Long-term migrant,Arrivals,Male,15-19 years,318,0,Final,2019
2019-04,2020-09,Long-term migrant,Arrivals,Male,15-19 years,314,0,Final,2019
2019-05,2020-09,Long-term migrant,Arrivals,Male,15-19 years,249,0,Final,2019
2019-06,2020-10,Long-term migrant,Arrivals,Male,15-19 years,363,0,Final,2019
2019-07,2020-11,Long-term migrant,Arrivals,Male,15-19 years,708,0,Final,2019
2019-08,2020-12,Long-term migrant,Arrivals,Male,15-19 years,400,0,Final,2019
2019-09,2021-01,Long-term migrant,Arrivals,Male,15-19 years,446,0,Final,2019
2019-10,2021-02,Long-term migrant,Arrivals,Male,15-19 years,425,0,Final,2019
2019-11,2021-03,Long-term migrant,Arrivals,Male,15-19 years,477,0,Final,2019
2019-12,2021-04,Long-term migrant,Arrivals,Male,15-19 years,570,0,Final,2019
2020-01,2021-05,Long-term migrant,Arrivals,Male,15-19 years,893,0,Final,2020
2020-02,2021-06,Long-term migrant,Arrivals,Male,15-19 years,809,0,Final,2020
2020-03,2021-07,Long-term migrant,Arrivals,Male,15-19 years,407,0,Final,2020
2020-04,2021-08,Long-term migrant,Arrivals,Male,15-19 years,22,0,Final,2020
2020-05,2021-09,Long-term migrant,Arrivals,Male,15-19 years,45,0,Final,2020
2020-06,2021-10,Long-term migrant,Arrivals,Male,15-19 years,53,0,Final,2020
2020-07,2021-11,Long-term migrant,Arrivals,Male,15-19 years,97,0,Final,2020
2020-08,2021-12,Long-term migrant,Arrivals,Male,15-19 years,80,0,Final,2020
2020-09,2022-01,Long-term migrant,Arrivals,Male,15-19 years,88,0,Final,2020
2020-10,2022-02,Long-term migrant,Arrivals,Male,15-19 years,90,0,Final,2020
2020-11,2022-03,Long-term migrant,Arrivals,Male,15-19 years,89,0,Final,2020
2020-12,2022-04,Long-term migrant,Arrivals,Male,15-19 years,110,0,Final,2020
2021-01,2022-05,Long-term migrant,Arrivals,Male,15-19 years,146,0,Final,2021
2021-02,2022-06,Long-term migrant,Arrivals,Male,15-19 years,140,0,Final,2021
2021-03,2022-07,Long-term migrant,Arrivals,Male,15-19 years,107,0,Final,2021
2021-04,2022-08,Long-term migrant,Arrivals,Male,15-19 years,138,0,Final,2021
2021-05,2022-09,Long-term migrant,Arrivals,Male,15-19 years,127,0,Final,2021
2021-06,2022-10,Long-term migrant,Arrivals,Male,15-19 years,184,0,Final,2021
2021-07,2022-11,Long-term migrant,Arrivals,Male,15-19 years,141,0,Final,2021
2021-08,2022-12,Long-term migrant,Arrivals,Male,15-19 years,78,0,Final,2021
2021-09,2023-01,Long-term migrant,Arrivals,Male,15-19 years,47,0,Final,2021
2021-10,2023-02,Long-term migrant,Arrivals,Male,15-19 years,61,0,Final,2021
2021-11,2023-03,Long-term migrant,Arrivals,Male,15-19 years,131,0,Final,2021
2021-12,2023-04,Long-term migrant,Arrivals,Male,15-19 years,188,0,Final,2021
2022-01,2023-05,Long-term migrant,Arrivals,Male,15-19 years,130,0,Final,2022
2022-02,2023-06,Long-term migrant,Arrivals,Male,15-19 years,101,0,Final,2022
2022-03,2023-07,Long-term migrant,Arrivals,Male,15-19 years,255,0,Final,2022
2022-04,2023-08,Long-term migrant,Arrivals,Male,15-19 years,222,0,Final,2022
2022-05,2023-09,Long-term migrant,Arrivals,Male,15-19 years,199,0,Final,2022
2022-06,2023-09,Long-term migrant,Arrivals,Male,15-19 years,259,0,Provisional,2022
2022-07,2023-09,Long-term migrant,Arrivals,Male,15-19 years,491,2,Provisional,2022
2022-08,2023-09,Long-term migrant,Arrivals,Male,15-19 years,258,2,Provisional,2022
2022-09,2023-09,Long-term migrant,Arrivals,Male,15-19 years,342,3,Provisional,2022
2022-10,2023-09,Long-term migrant,Arrivals,Male,15-19 years,317,5,Provisional,2022
2022-11,2023-09,Long-term migrant,Arrivals,Male,15-19 years,446,9,Provisional,2022
2022-12,2023-09,Long-term migrant,Arrivals,Male,15-19 years,499,11,Provisional,2022
2023-01,2023-09,Long-term migrant,Arrivals,Male,15-19 years,620,22,Provisional,2023
2023-02,2023-09,Long-term migrant,Arrivals,Male,15-19 years,878,23,Provisional,2023
2023-03,2023-09,Long-term migrant,Arrivals,Male,15-19 years,617,18,Provisional,2023
2023-04,2023-09,Long-term migrant,Arrivals,Male,15-19 years,641,23,Provisional,2023
2023-05,2023-09,Long-term migrant,Arrivals,Male,15-19 years,558,18,Provisional,2023
2023-06,2023-09,Long-term migrant,Arrivals,Male,15-19 years,539,19,Provisional,2023
2023-07,2023-09,Long-term migrant,Arrivals,Male,15-19 years,875,37,Provisional,2023
2023-08,2023-09,Long-term migrant,Arrivals,Male,15-19 years,615,29,Provisional,2023
2023-09,2023-09,Long-term migrant,Arrivals,Male,15-19 years,568,32,Provisional,2023
2001-01,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1803,0,Final,2001
2001-02,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1761,0,Final,2001
2001-03,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,966,0,Final,2001
2001-04,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1132,0,Final,2001
2001-05,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,677,0,Final,2001
2001-06,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,915,0,Final,2001
2001-07,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1772,0,Final,2001
2001-08,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1354,0,Final,2001
2001-09,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1283,0,Final,2001
2001-10,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1196,0,Final,2001
2001-11,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1143,0,Final,2001
2001-12,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1052,0,Final,2001
2002-01,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,2816,0,Final,2002
2002-02,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1943,0,Final,2002
2002-03,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1464,0,Final,2002
2002-04,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1443,0,Final,2002
2002-05,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,957,0,Final,2002
2002-06,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1157,0,Final,2002
2002-07,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,2044,0,Final,2002
2002-08,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1403,0,Final,2002
2002-09,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1329,0,Final,2002
2002-10,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1109,0,Final,2002
2002-11,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1133,0,Final,2002
2002-12,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1033,0,Final,2002
2003-01,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,2173,0,Final,2003
2003-02,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1697,0,Final,2003
2003-03,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1003,0,Final,2003
2003-04,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1140,0,Final,2003
2003-05,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,652,0,Final,2003
2003-06,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,746,0,Final,2003
2003-07,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1382,0,Final,2003
2003-08,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,840,0,Final,2003
2003-09,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,728,0,Final,2003
2003-10,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,629,0,Final,2003
2003-11,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,635,0,Final,2003
2003-12,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,795,0,Final,2003
2004-01,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1428,0,Final,2004
2004-02,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1169,0,Final,2004
2004-03,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,546,0,Final,2004
2004-04,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,681,0,Final,2004
2004-05,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,406,0,Final,2004
2004-06,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,572,0,Final,2004
2004-07,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1014,0,Final,2004
2004-08,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,522,0,Final,2004
2004-09,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,605,0,Final,2004
2004-10,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,451,0,Final,2004
2004-11,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,529,0,Final,2004
2004-12,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,712,0,Final,2004
2005-01,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1198,0,Final,2005
2005-02,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1019,0,Final,2005
2005-03,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,517,0,Final,2005
2005-04,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,606,0,Final,2005
2005-05,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,462,0,Final,2005
2005-06,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,531,0,Final,2005
2005-07,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,860,0,Final,2005
2005-08,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,595,0,Final,2005
2005-09,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,629,0,Final,2005
2005-10,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,501,0,Final,2005
2005-11,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,475,0,Final,2005
2005-12,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,787,0,Final,2005
2006-01,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,977,0,Final,2006
2006-02,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1263,0,Final,2006
2006-03,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,527,0,Final,2006
2006-04,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,611,0,Final,2006
2006-05,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,428,0,Final,2006
2006-06,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,531,0,Final,2006
2006-07,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1004,0,Final,2006
2006-08,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,653,0,Final,2006
2006-09,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,611,0,Final,2006
2006-10,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,517,0,Final,2006
2006-11,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,615,0,Final,2006
2006-12,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,859,0,Final,2006
2007-01,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1061,0,Final,2007
2007-02,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1351,0,Final,2007
2007-03,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,669,0,Final,2007
2007-04,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,636,0,Final,2007
2007-05,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,422,0,Final,2007
2007-06,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,562,0,Final,2007
2007-07,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1044,0,Final,2007
2007-08,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,721,0,Final,2007
2007-09,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,689,0,Final,2007
2007-10,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,665,0,Final,2007
2007-11,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,646,0,Final,2007
2007-12,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,897,0,Final,2007
2008-01,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1223,0,Final,2008
2008-02,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1524,0,Final,2008
2008-03,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,740,0,Final,2008
2008-04,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,701,0,Final,2008
2008-05,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,635,0,Final,2008
2008-06,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,677,0,Final,2008
2008-07,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,1308,0,Final,2008
2008-08,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,824,0,Final,2008
2008-09,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,706,0,Final,2008
2008-10,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,759,0,Final,2008
2008-11,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,690,0,Final,2008
2008-12,2020-09,Long-term migrant,Arrivals,TOTAL,15-19 years,900,0,Final,2008
